"","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"43","178","21-23","W1",-40,"T9","wet tundra",-5.9593
"44","180","21-28","W2",0,"T7","wet tundra",-4.4904
"45","181","21-11","M3t",-40,"T6","moist tundra",-5.4659
"46","182","22-12","A2",-15,"Lakes","aquatic",-5.7887
"47","184","21A-02","A3t",-15,"T6","aquatic",-3.9012
"48","185","22-13","Dz",-15,"Pingo","dry tundra",-8.4051
"49","186","22-14","Dsn",-15,"Pingo","dry tundra",-6.0561
"50","187","22-15","Mz",-15,"T8","moist tundra",-7.0468
"51","188","22-04","D2",-15,"Pingo","dry tundra",-4.6931
"52","190","21-02","W1",-15,"T8","wet tundra",-5.6657
"53","192","21-03","W2",0,"T8","wet tundra",-5.415
"54","194","21-01","W1",-15,"T8","wet tundra",-5.7966
"55","196","21-04","W2",0,"T8","wet tundra",-5.6468
"56","199","21-17","M3",0,"T8","moist tundra",-4.8966
"57","200","21A-15","A3t",-15,"T6","aquatic",-2.5081
"58","203","22-02","D1",0,"Pingo","dry tundra",-7.4123
"59","204","22-09","A1",-40,"Lakes","aquatic",-5.9792
"60","207","21A-02","A3t",-40,"T6","aquatic",-4.6495
"61","209","21-11","M3t",0,"T6","moist tundra",-4.877
"62","210","21-21","M1",-40,"T9","moist tundra",-7.6385
"63","215","21A-15","A3t",0,"T6","aquatic",-1.7049
"64","217","22-11","A2",-40,"Lakes","aquatic",-5.9412
"65","218","22-04","D2",-40,"Pingo","dry tundra",-5.4507
"66","220","22-12","A2",-40,"Lakes","aquatic",-5.9755
"67","222","21A-02","A3t",0,"T6","aquatic",-3.037
"68","223","22-13","Dz",-40,"Pingo","dry tundra",-8.0444
"69","225","22-13","Dz",100,"Pingo","dry tundra",-8.5816
"70","227","21-31","A1t",0,"T7","aquatic",-5.4096
"71","228","22-04","D2",0,"Pingo","dry tundra",-4.3667
"72","230","22-08","A1",0,"Lakes","aquatic",-4.838
"73","232","22-05","D2",0,"Pingo","dry tundra",-6.1703
"74","235","22-01","D1",-40,"Pingo","dry tundra",-8.1569
"75","237","22-05","D2",-40,"Pingo","dry tundra",-6.874
"76","240","22-09","A1",0,"Lakes","aquatic",-4.1397
"77","242","21-21","M1",0,"T9","moist tundra",-6.4012
"78","244","21A-28","A4t",-40,"T6","aquatic",-4.8267
"79","246","22-01","D1",0,"Pingo","dry tundra",-7.4696
"80","248","21A-28","A4t",0,"T6","aquatic",-3.2088
"81","252","22-14","Dsn",-40,"Pingo","dry tundra",-5.9475
"82","253","21-04","W2",-40,"T8","wet tundra",-6.2691
"83","254","21A-26","A3t",-40,"T6","aquatic",-5.3355
"84","256","22-15","Mz",-40,"T8","moist tundra",-7.6765
"85","257","22-02","D1",-40,"Pingo","dry tundra",-7.6615
"86","259","21-01","W1",-40,"T8","wet tundra",-6.5451
"87","261","21-16","W1",0,"T6","wet tundra",-4.8625
"88","263","21A-18","A3t",0,"T6","aquatic",-2.64
"89","264","21A-26","A3t",0,"T6","aquatic",-4.0971
"90","265","21-02","W1",-40,"T8","wet tundra",-6.3444
"91","267","22-08","A1",-40,"Lakes","aquatic",-6.2564
"92","268","22-12","A2",0,"Lakes","aquatic",-4.8037
"93","272","21-17","M3",-40,"T8","moist tundra",-6.6716
"94","273","21-03","W2",-40,"T8","wet tundra",-6.5931
"95","97","21A-03","A4t",-15,"T6","aquatic",-4.0203
"96","L01","21A-34","A3t",0,"T6","aquatic",-3.1969
"97","L02","21A-26","A3t",0,"T6","aquatic",-4.1242
"98","L05","21A-37","A3t",0,"T6","aquatic",-2.9585
"99","L07","21A-28","A4t",0,"T6","aquatic",-3.4148
"100","L08","21A-35","L3",0,"T6","aquatic",-2.2926
"101","L09","21A-27","L3",0,"T6","aquatic",-3.0008
"102","L10","21A-24","L3",0,"T6","aquatic",-1.0418
"103","L11","21A-18","A3t",0,"JS","aquatic",-2.7704
"104","L12","21A-15","A3t",0,"JS","aquatic",-1.6352
"105","L13","21A-02","A3t",0,"JS","aquatic",-3.027
"106","L14","21A-09","A3t",0,"JS","aquatic",-3.7815
"107","L15","21A-04","A3t",0,"JS","aquatic",-2.6393
"108","L16","21A-13","A4t",0,"JS","aquatic",-2.3675
"109","L17","21A-03","A4t",0,"JS","aquatic",-3.2896
"110","L18","21A-19","L3",0,"JS","aquatic",-2.6336
"111","L19","21A-16","L3",0,"JS","aquatic",-1.8373
"112","L20","21A-14","L3",0,"JS","aquatic",-2.0186
"113","T02","21-22","M1",-23,"T9","moist tundra",-5.7446
"114","T04","21-25","L2",0,"T7","aquatic",-5.0866
"115","T06","21-18","M3",-20,"T8","moist tundra",-5.423
"116","T08","21-02","W1",0,"T8","wet tundra",-5.1423
"117","T09","21-21","M1",0,"T9","moist tundra",-6.7068
"118","T10","21-24","M1",-26,"T9","moist tundra",-6.046
"119","T11","21-24","M1",0,"T9","moist tundra",-5.6045
"120","T12","21-09","M3t",-14,"T6","moist tundra",-5.9769
"121","T13","21-01","W1",0,"T8","wet tundra",-5.2957
"122","T14","21-20","M1",0,"T9","moist tundra",-5.8959
"123","T17","21-22","M1",0,"T9","moist tundra",-5.5152
"124","T18","21-23","W1",-20,"T9","wet tundra",-5.606
"125","T19","21-17","M3",-23,"T8","moist tundra",-5.9796
"126","T20","21-17","M3",0,"T8","moist tundra",-5.1924
"127","T21","21-27","W1",0,"T7","wet tundra",-4.0786
"128","T22","21-06","M1",-10,"T6","moist tundra",-6.7847
"129","T23","21-09","M3t",0,"T6","moist tundra",-4.9593
"130","T24","21-20","M1",-19,"T9","moist tundra",-6.6025
"131","T25","21-19","W2",-19,"T9","wet tundra",-5.3592
"132","T26","21-21","M1",-20,"T9","moist tundra",-7.3697
"133","T27","21-10","M1",-19,"T6","moist tundra",-6.0755
"134","T28","21-03","W2",-25,"T8","wet tundra",-6.2682
"135","T29","21-02","W1",-25,"T8","wet tundra",-5.7971
"136","T30","21-03","W2",0,"T8","wet tundra",-5.6442
"137","T31","21-12","W1",-11,"T6","wet tundra",-3.8538
"138","T33","21-12","W1",0,"T6","wet tundra",-3.4407
"139","T35","21-28","W2",-40,"T7","wet tundra",-5.1107
"140","T36","21-04","W2",-21,"T8","wet tundra",-5.7215
"141","T37","21-15","M3t",-20,"T6","moist tundra",-4.8909
"142","T38","21-23","W1",0,"T9","wet tundra",-4.7152
"143","T39","21-26","L2",-20,"T7","aquatic",-5.8428
"144","T40","21-25","L2",-20,"T7","aquatic",-6.2312
"145","T41","21-16","W1",-23,"T6","wet tundra",-4.5049
"146","T42","21-10","M1",0,"T6","moist tundra",-5.4271
"147","T43","21-06","M1",0,"T6","moist tundra",-6.6922
"148","T44","21-14","W1",-19,"T6","wet tundra",-4.6874
"149","T46","21-14","W1",0,"T6","wet tundra",-3.4468
"150","T47","21-08","M3t",-20,"T6","moist tundra",-6.2145
"151","T48","21-15","M3t",0,"T6","moist tundra",-3.9267
"152","T49","21-11","M3t",0,"T6","moist tundra",-3.7615
"153","T51","21-07","M3",-12,"T6","moist tundra",-5.9757
"154","T52","21-11","M3t",-17,"T6","moist tundra",-4.5352
"155","T53","21-18","M3",0,"T8","moist tundra",-4.7181
"156","T55","21-08","M3t",0,"T6","moist tundra",-4.6867
"157","T56","21-27","W1",-26,"T7","wet tundra",-5.0037
"158","T57","21-01","W1",-24,"T8","wet tundra",-6.2197
"159","T58","21-05","M1",0,"T6","moist tundra",-5.8128
"160","T59","21-07","M3",0,"T6","moist tundra",-5.0394
"161","T60","21-05","M1",-10,"T6","moist tundra",-6.1937
