"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"56","2022-09-16","129","21-09","M3t",-15,"T6","moist tundra",1
"57","2022-09-16","130","21-29","W1",-40,"T7","wet tundra",0.2
"58","2022-09-16","136","21-05","M1",-40,"T6","moist tundra",0.4
"59","2022-09-16","141","21-31","A1t",-15,"T7","aquatic",1.2
"60","2022-09-16","142","21-09","M3t",-40,"T6","moist tundra",0
"61","2022-09-16","144","21-01","W1",0,"T8","wet tundra",1.7
"62","2022-09-16","146","21-35","A1t",0,"T7","aquatic",1.3
"63","2022-09-16","152","21-16","W1",-40,"T6","wet tundra",-0.5
"64","2022-09-16","158","21-34","M3",-40,"T7","moist tundra",0
"65","2022-09-16","160","21-28","W2",-40,"T7","wet tundra",0.5
"66","2022-09-16","163","21-35","A1t",-40,"T7","aquatic",-0.1
"67","2022-09-16","166","21-02","W1",0,"T8","wet tundra",1.9
"68","2022-09-16","169","21-21","M1",-15,"T9","moist tundra",1.1
"69","2022-09-16","177","21-09","M3t",0,"T6","moist tundra",1.3
"70","2022-09-16","180","21-28","W2",0,"T7","wet tundra",1.9
"71","2022-09-16","181","21-11","M3t",-40,"T6","moist tundra",0
"72","2022-09-16","190","21-02","W1",-15,"T8","wet tundra",1
"73","2022-09-16","192","21-03","W2",0,"T8","wet tundra",2.1
"74","2022-09-16","194","21-01","W1",-15,"T8","wet tundra",1
"75","2022-09-16","196","21-04","W2",0,"T8","wet tundra",1.9
"76","2022-09-16","199","21-17","M3",0,"T8","moist tundra",1.5
"77","2022-09-16","209","21-11","M3t",0,"T6","moist tundra",1.4
"78","2022-09-16","210","21-21","M1",-40,"T9","moist tundra",0
"79","2022-09-16","227","21-31","A1t",0,"T7","aquatic",2.1
"80","2022-09-16","242","21-21","M1",0,"T9","moist tundra",1.3
"81","2022-09-16","253","21-04","W2",-40,"T8","wet tundra",0.5
"82","2022-09-16","259","21-01","W1",-40,"T8","wet tundra",0
"83","2022-09-16","261","21-16","W1",0,"T6","wet tundra",1.1
"84","2022-09-16","265","21-02","W1",-40,"T8","wet tundra",0
"85","2022-09-16","272","21-17","M3",-40,"T8","moist tundra",0
"86","2022-09-16","273","21-03","W2",-40,"T8","wet tundra",0.5
"87","2022-09-17","103","21-04","W2",-15,"T8","wet tundra",1.5
"88","2022-09-17","105","21-03","W2",-15,"T8","wet tundra",1.7
"89","2022-09-17","108","21-34","M3",-15,"T7","moist tundra",1.5
"90","2022-09-17","110","21-29","W1",-15,"T7","wet tundra",1.5
"91","2022-09-17","111","21-29","W1",0,"T7","wet tundra",2.2
"92","2022-09-17","112","21-35","A1t",-15,"T7","aquatic",1
"93","2022-09-17","117","21-28","W2",-15,"T7","wet tundra",1.5
"94","2022-09-17","119","21-17","M3",-15,"T8","moist tundra",0.8
"95","2022-09-17","120","21-11","M3t",-15,"T6","moist tundra",1
"96","2022-09-17","122","21-34","M3",0,"T7","moist tundra",2.2
"97","2022-09-17","125","21-05","M1",-15,"T6","moist tundra",1
"98","2022-09-17","127","21-16","W1",-15,"T6","wet tundra",0.5
"99","2022-09-17","129","21-09","M3t",-15,"T6","moist tundra",1
"100","2022-09-17","130","21-29","W1",-40,"T7","wet tundra",0
"101","2022-09-17","136","21-05","M1",-40,"T6","moist tundra",0.2
"102","2022-09-17","141","21-31","A1t",-15,"T7","aquatic",1.2
"103","2022-09-17","142","21-09","M3t",-40,"T6","moist tundra",0
"104","2022-09-17","144","21-01","W1",0,"T8","wet tundra",2.4
"105","2022-09-17","146","21-35","A1t",0,"T7","aquatic",1.3
"106","2022-09-17","152","21-16","W1",-40,"T6","wet tundra",-0.5
"107","2022-09-17","158","21-34","M3",-40,"T7","moist tundra",0
"108","2022-09-17","160","21-28","W2",-40,"T7","wet tundra",0.5
"109","2022-09-17","163","21-35","A1t",-40,"T7","aquatic",-0.5
"110","2022-09-17","166","21-02","W1",0,"T8","wet tundra",2.2
"111","2022-09-17","169","21-21","M1",-15,"T9","moist tundra",1.1
"112","2022-09-17","177","21-09","M3t",0,"T6","moist tundra",1.5
"113","2022-09-17","180","21-28","W2",0,"T7","wet tundra",2
"114","2022-09-17","181","21-11","M3t",-40,"T6","moist tundra",0
"115","2022-09-17","190","21-02","W1",-15,"T8","wet tundra",0.8
"116","2022-09-17","192","21-03","W2",0,"T8","wet tundra",2.2
"117","2022-09-17","194","21-01","W1",-15,"T8","wet tundra",1.1
"118","2022-09-17","196","21-04","W2",0,"T8","wet tundra",2.1
"119","2022-09-17","199","21-17","M3",0,"T8","moist tundra",2.2
"120","2022-09-17","209","21-11","M3t",0,"T6","moist tundra",1.7
"121","2022-09-17","210","21-21","M1",-40,"T9","moist tundra",-0.2
"122","2022-09-17","227","21-31","A1t",0,"T7","aquatic",2.3
"123","2022-09-17","242","21-21","M1",0,"T9","moist tundra",1.8
"124","2022-09-17","253","21-04","W2",-40,"T8","wet tundra",0.5
"125","2022-09-17","259","21-01","W1",-40,"T8","wet tundra",0
"126","2022-09-17","261","21-16","W1",0,"T6","wet tundra",0.8
"127","2022-09-17","265","21-02","W1",-40,"T8","wet tundra",0
"128","2022-09-17","272","21-17","M3",-40,"T8","moist tundra",0
"129","2022-09-17","273","21-03","W2",-40,"T8","wet tundra",0.5
"130","2022-09-18","103","21-04","W2",-15,"T8","wet tundra",2
"131","2022-09-18","105","21-03","W2",-15,"T8","wet tundra",2.1
"132","2022-09-18","108","21-34","M3",-15,"T7","moist tundra",2
"133","2022-09-18","110","21-29","W1",-15,"T7","wet tundra",1.8
"134","2022-09-18","111","21-29","W1",0,"T7","wet tundra",3.3
"135","2022-09-18","112","21-35","A1t",-15,"T7","aquatic",1.2
"136","2022-09-18","117","21-28","W2",-15,"T7","wet tundra",1.8
"137","2022-09-18","119","21-17","M3",-15,"T8","moist tundra",1.1
"138","2022-09-18","120","21-11","M3t",-15,"T6","moist tundra",1.5
"139","2022-09-18","122","21-34","M3",0,"T7","moist tundra",3.4
"140","2022-09-18","125","21-05","M1",-15,"T6","moist tundra",1.4
"141","2022-09-18","127","21-16","W1",-15,"T6","wet tundra",0.9
"142","2022-09-18","129","21-09","M3t",-15,"T6","moist tundra",1.2
"143","2022-09-18","130","21-29","W1",-40,"T7","wet tundra",0
"144","2022-09-18","136","21-05","M1",-40,"T6","moist tundra",0.3
"145","2022-09-18","141","21-31","A1t",-15,"T7","aquatic",1.4
"146","2022-09-18","142","21-09","M3t",-40,"T6","moist tundra",0
"147","2022-09-18","144","21-01","W1",0,"T8","wet tundra",3.5
"148","2022-09-18","146","21-35","A1t",0,"T7","aquatic",2.2
"149","2022-09-18","152","21-16","W1",-40,"T6","wet tundra",-0.5
"150","2022-09-18","158","21-34","M3",-40,"T7","moist tundra",0
"151","2022-09-18","160","21-28","W2",-40,"T7","wet tundra",0.5
"152","2022-09-18","163","21-35","A1t",-40,"T7","aquatic",-0.3
"153","2022-09-18","166","21-02","W1",0,"T8","wet tundra",3.3
"154","2022-09-18","169","21-21","M1",-15,"T9","moist tundra",1.6
"155","2022-09-18","177","21-09","M3t",0,"T6","moist tundra",2.2
"156","2022-09-18","180","21-28","W2",0,"T7","wet tundra",2.8
"157","2022-09-18","181","21-11","M3t",-40,"T6","moist tundra",0
"158","2022-09-18","190","21-02","W1",-15,"T8","wet tundra",1.2
"159","2022-09-18","192","21-03","W2",0,"T8","wet tundra",4.1
"160","2022-09-18","194","21-01","W1",-15,"T8","wet tundra",1.5
"161","2022-09-18","196","21-04","W2",0,"T8","wet tundra",3.5
"162","2022-09-18","199","21-17","M3",0,"T8","moist tundra",3.4
"163","2022-09-18","209","21-11","M3t",0,"T6","moist tundra",2.3
"164","2022-09-18","210","21-21","M1",-40,"T9","moist tundra",0
"165","2022-09-18","227","21-31","A1t",0,"T7","aquatic",2.7
"166","2022-09-18","242","21-21","M1",0,"T9","moist tundra",3
"167","2022-09-18","253","21-04","W2",-40,"T8","wet tundra",0.5
"168","2022-09-18","259","21-01","W1",-40,"T8","wet tundra",0
"169","2022-09-18","261","21-16","W1",0,"T6","wet tundra",1.6
"170","2022-09-18","265","21-02","W1",-40,"T8","wet tundra",0
"171","2022-09-18","272","21-17","M3",-40,"T8","moist tundra",0
"172","2022-09-18","273","21-03","W2",-40,"T8","wet tundra",0.5
"173","2022-09-19","103","21-04","W2",-15,"T8","wet tundra",2.5
"174","2022-09-19","105","21-03","W2",-15,"T8","wet tundra",2.9
"175","2022-09-19","108","21-34","M3",-15,"T7","moist tundra",2.5
"176","2022-09-19","110","21-29","W1",-15,"T7","wet tundra",2.2
"177","2022-09-19","111","21-29","W1",0,"T7","wet tundra",3.9
"178","2022-09-19","112","21-35","A1t",-15,"T7","aquatic",1.5
"179","2022-09-19","117","21-28","W2",-15,"T7","wet tundra",2
"180","2022-09-19","119","21-17","M3",-15,"T8","moist tundra",1.5
"181","2022-09-19","120","21-11","M3t",-15,"T6","moist tundra",1.8
"182","2022-09-19","122","21-34","M3",0,"T7","moist tundra",4.1
"183","2022-09-19","125","21-05","M1",-15,"T6","moist tundra",1.6
"184","2022-09-19","127","21-16","W1",-15,"T6","wet tundra",1
"185","2022-09-19","129","21-09","M3t",-15,"T6","moist tundra",1.5
"186","2022-09-19","130","21-29","W1",-40,"T7","wet tundra",0.4
"187","2022-09-19","136","21-05","M1",-40,"T6","moist tundra",0.5
"188","2022-09-19","141","21-31","A1t",-15,"T7","aquatic",1.5
"189","2022-09-19","142","21-09","M3t",-40,"T6","moist tundra",0
"190","2022-09-19","144","21-01","W1",0,"T8","wet tundra",3.8
"191","2022-09-19","146","21-35","A1t",0,"T7","aquatic",2.9
"192","2022-09-19","152","21-16","W1",-40,"T6","wet tundra",-0.2
"193","2022-09-19","158","21-34","M3",-40,"T7","moist tundra",0.1
"194","2022-09-19","160","21-28","W2",-40,"T7","wet tundra",0.5
"195","2022-09-19","163","21-35","A1t",-40,"T7","aquatic",0
"196","2022-09-19","166","21-02","W1",0,"T8","wet tundra",3.9
"197","2022-09-19","169","21-21","M1",-15,"T9","moist tundra",2.1
"198","2022-09-19","177","21-09","M3t",0,"T6","moist tundra",2.8
"199","2022-09-19","180","21-28","W2",0,"T7","wet tundra",3.4
"200","2022-09-19","181","21-11","M3t",-40,"T6","moist tundra",0
"201","2022-09-19","190","21-02","W1",-15,"T8","wet tundra",1.8
"202","2022-09-19","192","21-03","W2",0,"T8","wet tundra",5
"203","2022-09-19","194","21-01","W1",-15,"T8","wet tundra",2
"204","2022-09-19","196","21-04","W2",0,"T8","wet tundra",4.3
"205","2022-09-19","199","21-17","M3",0,"T8","moist tundra",3.8
"206","2022-09-19","209","21-11","M3t",0,"T6","moist tundra",3
"207","2022-09-19","210","21-21","M1",-40,"T9","moist tundra",0
"208","2022-09-19","227","21-31","A1t",0,"T7","aquatic",3.4
"209","2022-09-19","242","21-21","M1",0,"T9","moist tundra",3.2
"210","2022-09-19","253","21-04","W2",-40,"T8","wet tundra",0.5
"211","2022-09-19","259","21-01","W1",-40,"T8","wet tundra",0
"212","2022-09-19","261","21-16","W1",0,"T6","wet tundra",2.2
"213","2022-09-19","265","21-02","W1",-40,"T8","wet tundra",0
"214","2022-09-19","272","21-17","M3",-40,"T8","moist tundra",0
"215","2022-09-19","273","21-03","W2",-40,"T8","wet tundra",0.5
"216","2022-09-20","103","21-04","W2",-15,"T8","wet tundra",3
"217","2022-09-20","105","21-03","W2",-15,"T8","wet tundra",3.2
"218","2022-09-20","108","21-34","M3",-15,"T7","moist tundra",2.7
"219","2022-09-20","110","21-29","W1",-15,"T7","wet tundra",2.5
"220","2022-09-20","111","21-29","W1",0,"T7","wet tundra",3.8
"221","2022-09-20","112","21-35","A1t",-15,"T7","aquatic",2
"222","2022-09-20","117","21-28","W2",-15,"T7","wet tundra",2.4
"223","2022-09-20","119","21-17","M3",-15,"T8","moist tundra",1.7
"224","2022-09-20","120","21-11","M3t",-15,"T6","moist tundra",2
"225","2022-09-20","122","21-34","M3",0,"T7","moist tundra",3.8
"226","2022-09-20","125","21-05","M1",-15,"T6","moist tundra",2
"227","2022-09-20","127","21-16","W1",-15,"T6","wet tundra",1.2
"228","2022-09-20","129","21-09","M3t",-15,"T6","moist tundra",1.6
"229","2022-09-20","130","21-29","W1",-40,"T7","wet tundra",0.5
"230","2022-09-20","136","21-05","M1",-40,"T6","moist tundra",0.5
"231","2022-09-20","141","21-31","A1t",-15,"T7","aquatic",1.8
"232","2022-09-20","142","21-09","M3t",-40,"T6","moist tundra",0
"233","2022-09-20","144","21-01","W1",0,"T8","wet tundra",3
"234","2022-09-20","146","21-35","A1t",0,"T7","aquatic",3
"235","2022-09-20","152","21-16","W1",-40,"T6","wet tundra",0
"236","2022-09-20","158","21-34","M3",-40,"T7","moist tundra",0.5
"237","2022-09-20","160","21-28","W2",-40,"T7","wet tundra",0.5
"238","2022-09-20","163","21-35","A1t",-40,"T7","aquatic",0
"239","2022-09-20","166","21-02","W1",0,"T8","wet tundra",3.5
"240","2022-09-20","169","21-21","M1",-15,"T9","moist tundra",2.1
"241","2022-09-20","177","21-09","M3t",0,"T6","moist tundra",2.3
"242","2022-09-20","180","21-28","W2",0,"T7","wet tundra",3.5
"243","2022-09-20","181","21-11","M3t",-40,"T6","moist tundra",0
"244","2022-09-20","190","21-02","W1",-15,"T8","wet tundra",2
"245","2022-09-20","192","21-03","W2",0,"T8","wet tundra",4.5
"246","2022-09-20","194","21-01","W1",-15,"T8","wet tundra",2.2
"247","2022-09-20","196","21-04","W2",0,"T8","wet tundra",3.8
"248","2022-09-20","199","21-17","M3",0,"T8","moist tundra",2.8
"249","2022-09-20","209","21-11","M3t",0,"T6","moist tundra",2.7
"250","2022-09-20","210","21-21","M1",-40,"T9","moist tundra",0
"251","2022-09-20","227","21-31","A1t",0,"T7","aquatic",3.5
"252","2022-09-20","242","21-21","M1",0,"T9","moist tundra",2.3
"253","2022-09-20","253","21-04","W2",-40,"T8","wet tundra",0.5
"254","2022-09-20","259","21-01","W1",-40,"T8","wet tundra",0.3
"255","2022-09-20","261","21-16","W1",0,"T6","wet tundra",2.2
"256","2022-09-20","265","21-02","W1",-40,"T8","wet tundra",0.5
"257","2022-09-20","272","21-17","M3",-40,"T8","moist tundra",0
"258","2022-09-20","273","21-03","W2",-40,"T8","wet tundra",0.5
"259","2022-09-21","103","21-04","W2",-15,"T8","wet tundra",2.8
"260","2022-09-21","105","21-03","W2",-15,"T8","wet tundra",3.1
"261","2022-09-21","108","21-34","M3",-15,"T7","moist tundra",2.5
"262","2022-09-21","110","21-29","W1",-15,"T7","wet tundra",2.3
"263","2022-09-21","111","21-29","W1",0,"T7","wet tundra",3.1
"264","2022-09-21","112","21-35","A1t",-15,"T7","aquatic",2
"265","2022-09-21","117","21-28","W2",-15,"T7","wet tundra",2.3
"266","2022-09-21","119","21-17","M3",-15,"T8","moist tundra",1.3
"267","2022-09-21","120","21-11","M3t",-15,"T6","moist tundra",1.8
"268","2022-09-21","122","21-34","M3",0,"T7","moist tundra",3.1
"269","2022-09-21","125","21-05","M1",-15,"T6","moist tundra",1.7
"270","2022-09-21","127","21-16","W1",-15,"T6","wet tundra",1.2
"271","2022-09-21","129","21-09","M3t",-15,"T6","moist tundra",1.5
"272","2022-09-21","130","21-29","W1",-40,"T7","wet tundra",0.5
"273","2022-09-21","136","21-05","M1",-40,"T6","moist tundra",0.5
"274","2022-09-21","141","21-31","A1t",-15,"T7","aquatic",2
"275","2022-09-21","142","21-09","M3t",-40,"T6","moist tundra",0
"276","2022-09-21","144","21-01","W1",0,"T8","wet tundra",2.4
"277","2022-09-21","146","21-35","A1t",0,"T7","aquatic",2.8
"278","2022-09-21","152","21-16","W1",-40,"T6","wet tundra",0
"279","2022-09-21","158","21-34","M3",-40,"T7","moist tundra",0.5
"280","2022-09-21","160","21-28","W2",-40,"T7","wet tundra",0.5
"281","2022-09-21","163","21-35","A1t",-40,"T7","aquatic",0
"282","2022-09-21","166","21-02","W1",0,"T8","wet tundra",2.8
"283","2022-09-21","169","21-21","M1",-15,"T9","moist tundra",1.8
"284","2022-09-21","177","21-09","M3t",0,"T6","moist tundra",1.9
"285","2022-09-21","180","21-28","W2",0,"T7","wet tundra",3
"286","2022-09-21","181","21-11","M3t",-40,"T6","moist tundra",0
"287","2022-09-21","190","21-02","W1",-15,"T8","wet tundra",1.8
"288","2022-09-21","192","21-03","W2",0,"T8","wet tundra",4
"289","2022-09-21","194","21-01","W1",-15,"T8","wet tundra",1.9
"290","2022-09-21","196","21-04","W2",0,"T8","wet tundra",3.3
"291","2022-09-21","199","21-17","M3",0,"T8","moist tundra",2.4
"292","2022-09-21","209","21-11","M3t",0,"T6","moist tundra",2
"293","2022-09-21","210","21-21","M1",-40,"T9","moist tundra",0
"294","2022-09-21","227","21-31","A1t",0,"T7","aquatic",3.5
"295","2022-09-21","242","21-21","M1",0,"T9","moist tundra",1.9
"296","2022-09-21","253","21-04","W2",-40,"T8","wet tundra",0.6
"297","2022-09-21","259","21-01","W1",-40,"T8","wet tundra",0.5
"298","2022-09-21","261","21-16","W1",0,"T6","wet tundra",1.8
"299","2022-09-21","265","21-02","W1",-40,"T8","wet tundra",0.5
"300","2022-09-21","272","21-17","M3",-40,"T8","moist tundra",0
"301","2022-09-21","273","21-03","W2",-40,"T8","wet tundra",0.5
"302","2022-09-22","103","21-04","W2",-15,"T8","wet tundra",2.5
"303","2022-09-22","105","21-03","W2",-15,"T8","wet tundra",3
"304","2022-09-22","108","21-34","M3",-15,"T7","moist tundra",2.2
"305","2022-09-22","110","21-29","W1",-15,"T7","wet tundra",2.2
"306","2022-09-22","111","21-29","W1",0,"T7","wet tundra",2.9
"307","2022-09-22","112","21-35","A1t",-15,"T7","aquatic",2
"308","2022-09-22","117","21-28","W2",-15,"T7","wet tundra",2
"309","2022-09-22","119","21-17","M3",-15,"T8","moist tundra",1.2
"310","2022-09-22","120","21-11","M3t",-15,"T6","moist tundra",1.6
"311","2022-09-22","122","21-34","M3",0,"T7","moist tundra",2.6
"312","2022-09-22","125","21-05","M1",-15,"T6","moist tundra",1.6
"313","2022-09-22","127","21-16","W1",-15,"T6","wet tundra",1
"314","2022-09-22","129","21-09","M3t",-15,"T6","moist tundra",1.5
"315","2022-09-22","130","21-29","W1",-40,"T7","wet tundra",0.5
"316","2022-09-22","136","21-05","M1",-40,"T6","moist tundra",0.5
"317","2022-09-22","141","21-31","A1t",-15,"T7","aquatic",2
"318","2022-09-22","142","21-09","M3t",-40,"T6","moist tundra",0
"319","2022-09-22","144","21-01","W1",0,"T8","wet tundra",2
"320","2022-09-22","146","21-35","A1t",0,"T7","aquatic",2.5
"321","2022-09-22","152","21-16","W1",-40,"T6","wet tundra",0
"322","2022-09-22","158","21-34","M3",-40,"T7","moist tundra",0.5
"323","2022-09-22","160","21-28","W2",-40,"T7","wet tundra",0.5
"324","2022-09-22","163","21-35","A1t",-40,"T7","aquatic",0
"325","2022-09-22","166","21-02","W1",0,"T8","wet tundra",2.4
"326","2022-09-22","169","21-21","M1",-15,"T9","moist tundra",1.6
"327","2022-09-22","177","21-09","M3t",0,"T6","moist tundra",1.7
"328","2022-09-22","180","21-28","W2",0,"T7","wet tundra",2.6
"329","2022-09-22","181","21-11","M3t",-40,"T6","moist tundra",0
"330","2022-09-22","190","21-02","W1",-15,"T8","wet tundra",1.5
"331","2022-09-22","192","21-03","W2",0,"T8","wet tundra",3.5
"332","2022-09-22","194","21-01","W1",-15,"T8","wet tundra",1.8
"333","2022-09-22","196","21-04","W2",0,"T8","wet tundra",2.9
"334","2022-09-22","199","21-17","M3",0,"T8","moist tundra",1.8
"335","2022-09-22","209","21-11","M3t",0,"T6","moist tundra",1.9
"336","2022-09-22","210","21-21","M1",-40,"T9","moist tundra",0
"337","2022-09-22","227","21-31","A1t",0,"T7","aquatic",3.4
"338","2022-09-22","242","21-21","M1",0,"T9","moist tundra",1.6
"339","2022-09-22","253","21-04","W2",-40,"T8","wet tundra",0.6
"340","2022-09-22","259","21-01","W1",-40,"T8","wet tundra",0.4
"341","2022-09-22","261","21-16","W1",0,"T6","wet tundra",1.5
"342","2022-09-22","265","21-02","W1",-40,"T8","wet tundra",0.5
"343","2022-09-22","272","21-17","M3",-40,"T8","moist tundra",0
"344","2022-09-22","273","21-03","W2",-40,"T8","wet tundra",0.5
"345","2022-09-23","103","21-04","W2",-15,"T8","wet tundra",2.2
"346","2022-09-23","105","21-03","W2",-15,"T8","wet tundra",2.7
"347","2022-09-23","108","21-34","M3",-15,"T7","moist tundra",2
"348","2022-09-23","110","21-29","W1",-15,"T7","wet tundra",2
"349","2022-09-23","111","21-29","W1",0,"T7","wet tundra",2.2
"350","2022-09-23","112","21-35","A1t",-15,"T7","aquatic",1.7
"351","2022-09-23","117","21-28","W2",-15,"T7","wet tundra",2
"352","2022-09-23","119","21-17","M3",-15,"T8","moist tundra",1
"353","2022-09-23","120","21-11","M3t",-15,"T6","moist tundra",1.5
"354","2022-09-23","122","21-34","M3",0,"T7","moist tundra",2.1
"355","2022-09-23","125","21-05","M1",-15,"T6","moist tundra",1.4
"356","2022-09-23","127","21-16","W1",-15,"T6","wet tundra",1
"357","2022-09-23","129","21-09","M3t",-15,"T6","moist tundra",1.2
"358","2022-09-23","130","21-29","W1",-40,"T7","wet tundra",0.5
"359","2022-09-23","136","21-05","M1",-40,"T6","moist tundra",0.5
"360","2022-09-23","141","21-31","A1t",-15,"T7","aquatic",2
"361","2022-09-23","142","21-09","M3t",-40,"T6","moist tundra",0
"362","2022-09-23","144","21-01","W1",0,"T8","wet tundra",1.6
"363","2022-09-23","146","21-35","A1t",0,"T7","aquatic",1.9
"364","2022-09-23","152","21-16","W1",-40,"T6","wet tundra",-0.2
"365","2022-09-23","158","21-34","M3",-40,"T7","moist tundra",0.5
"366","2022-09-23","160","21-28","W2",-40,"T7","wet tundra",0.5
"367","2022-09-23","163","21-35","A1t",-40,"T7","aquatic",0
"368","2022-09-23","166","21-02","W1",0,"T8","wet tundra",1.8
"369","2022-09-23","169","21-21","M1",-15,"T9","moist tundra",1.5
"370","2022-09-23","177","21-09","M3t",0,"T6","moist tundra",1.3
"371","2022-09-23","180","21-28","W2",0,"T7","wet tundra",2.1
"372","2022-09-23","181","21-11","M3t",-40,"T6","moist tundra",0
"373","2022-09-23","190","21-02","W1",-15,"T8","wet tundra",1.2
"374","2022-09-23","192","21-03","W2",0,"T8","wet tundra",2.8
"375","2022-09-23","194","21-01","W1",-15,"T8","wet tundra",1.5
"376","2022-09-23","196","21-04","W2",0,"T8","wet tundra",2.2
"377","2022-09-23","199","21-17","M3",0,"T8","moist tundra",1.7
"378","2022-09-23","209","21-11","M3t",0,"T6","moist tundra",1.6
"379","2022-09-23","210","21-21","M1",-40,"T9","moist tundra",0
"380","2022-09-23","227","21-31","A1t",0,"T7","aquatic",3.2
"381","2022-09-23","242","21-21","M1",0,"T9","moist tundra",1.3
"382","2022-09-23","253","21-04","W2",-40,"T8","wet tundra",0.5
"383","2022-09-23","259","21-01","W1",-40,"T8","wet tundra",0
"384","2022-09-23","261","21-16","W1",0,"T6","wet tundra",1.1
"385","2022-09-23","265","21-02","W1",-40,"T8","wet tundra",0
"386","2022-09-23","272","21-17","M3",-40,"T8","moist tundra",0
"387","2022-09-23","273","21-03","W2",-40,"T8","wet tundra",0.5
"388","2022-09-24","103","21-04","W2",-15,"T8","wet tundra",2
"389","2022-09-24","105","21-03","W2",-15,"T8","wet tundra",2.3
"390","2022-09-24","108","21-34","M3",-15,"T7","moist tundra",1.8
"391","2022-09-24","110","21-29","W1",-15,"T7","wet tundra",1.8
"392","2022-09-24","111","21-29","W1",0,"T7","wet tundra",1.9
"393","2022-09-24","112","21-35","A1t",-15,"T7","aquatic",1.5
